Primary Street,1st Cross Street,2nd Cross Street,Co1,Co2,2011,2012,2013,2014,2015
OTAY MESA RD,RT 905/PASEO INTERN'L,SANYO AVE,"(0, 0)","(0, 0)",8700,8700,8700,12300,12300
OTAY MESA RD,SANYO AVE,E CITY LIMITS,"(0, 0)","(0, 0)",10200,10200,10200,10200,10200
PACIFIC BEACH DR,LAMONT ST,INGRAHAM ST,"(32.7954391, -117.2336269)","(32.793957, -117.239098)",2800,2800,2800,2800,2900
PACIFIC BEACH DR,INGRAHAM ST,RIVIERA DR,"(32.793957, -117.239098)","(32.793362, -117.241798)",5600,5600,5600,4300,4300
PACIFIC BEACH DR,RIVIERA DR,FANUEL ST,"(32.793362, -117.241798)","(32.7929629, -117.2446152)",12300,12300,12300,9900,8800
PACIFIC BEACH DR,FANUEL ST,CASS ST,"(32.7929629, -117.2446152)","(32.7917668, -117.2501263)",7800,7800,6800,6800,8100
PACIFIC BEACH DR,CASS ST,MISSION BLVD,"(32.7917668, -117.2501263)","(32.7908361, -117.253791)",8400,8400,8400,8400,6800
PACIFIC CENTER BLVD,LUSK BLVD,MCKELLAR CT,"(32.9018497, -117.1995516)","(32.9032299, -117.1990563)",8700,7800,7800,7800,7800
PACIFIC CENTER BLVD,MCKELLAR CT,PACIFIC MESA BLVD,"(32.9032299, -117.1990563)","(32.9046071, -117.1911304)",7200,7200,7200,7200,7200
PACIFIC HEIGHTS BLVD,PACIFIC CENTER BLVD,BARNES CANYON RD,"(32.90406189999999, -117.1950987)","(32.9014983, -117.1934096)",7500,7500,7500,7400,7400
PACIFIC HEIGHTS BLVD,BARNES CANYON RD,MIRA MESA BLVD,"(32.9014983, -117.1934096)","(32.9001783, -117.1893885)",17700,17700,17700,17700,17700
PACIFIC HEIGHTS BLVD,MIRA MESA BLVD,CARROLL CANYON RD,"(32.9001783, -117.1893885)","(32.8930205, -117.1893591)",7700,7700,7900,7900,7900
PACIFIC HWY,SEA WORLD DR,ROSECRANS ST,"(32.7671957, -117.2086168)","(32.755467, -117.201201)",8300,8300,8300,6400,6400
PACIFIC HWY,ROSECRANS ST,TRANSIT CENTER,"(32.755467, -117.201201)","(32.7531884, -117.2005768)",15400,15400,13100,13100,13100
PACIFIC HWY SB,TRANSIT CENTER,KURTZ ST,"(32.7551959, -117.1995048)","(32.75042, -117.201873)",7000,7000,7000,7000,7000
PACIFIC HWY NB,TRANSIT CENTER,KURTZ ST,"(32.7551959, -117.1995048)","(32.74226, -117.1875803)",7000,7000,7000,7000,7000
PACIFIC HWY SB,KURTZ ST,BARNETT AVE,"(32.75042, -117.201873)","(32.74226, -117.1875803)",27600,27600,22300,22300,22300
PACIFIC HWY NB,KURTZ ST,BARNETT AVE,"(32.74226, -117.1875803)","(32.74226, -117.1875803)",27600,27600,22300,22300,22300
PACIFIC HWY SB,BARNETT AVE,WASHINGTON ST,"(32.74226, -117.1875803)","(32.7417443, -117.1845027)",27800,27800,27800,21700,21700
PACIFIC HWY NB,BARNETT AVE,WASHINGTON ST,"(0, 0)","(0, 0)",27800,27800,27800,21700,21700
PACIFIC HWY SB,WASHINGTON ST,PACIFIC HWY VIADUCT (I-5),"(0, 0)","(0, 0)",31550,31550,31550,31550,31550
PACIFIC HWY NB,WASHINGTON ST,PACIFIC HWY VIADUCT (I-5),"(0, 0)","(0, 0)",31550,31550,31550,31550,31550
PACIFIC HWY,PACIFIC HWY VIADUCT (I-5),SASSAFRAS ST,"(0, 0)","(0, 0)",10100,10100,9000,12100,12100
PACIFIC HWY,SASSAFRAS ST,LAUREL ST,"(32.7359542, -117.1783405)","(32.7295411, -117.1736588)",23000,23000,21600,21600,21600
PACIFIC HWY,LAUREL ST,HAWTHORN ST,"(32.7295411, -117.1736588)","(32.7255565, -117.1720772)",12800,12800,12800,8700,8700
PACIFIC HWY,HAWTHORN ST,GRAPE ST,"(32.7255565, -117.1720772)","(32.7245702, -117.1716749)",20000,20000,20000,20000,20000
PACIFIC HWY,GRAPE ST,ASH ST,"(32.7245702, -117.1716749)","(32.7199099, -117.1711126)",18500,18500,18500,18500,18500
PACIFIC HWY,ASH ST,BROADWAY,"(32.7199099, -117.1711126)","(32.7156437, -117.1711944)",13400,13200,13200,13200,13200
PACIFIC HWY,BROADWAY,F ST,"(32.7156437, -117.1711944)","(32.7135563, -117.1711351)",9400,9400,10100,10000,10000
PACIFIC HWY,F ST,G ST,"(32.7135563, -117.1711351)","(32.7125339, -117.1711418)",9700,9700,10200,10200,10200
PACIFIC HWY,G ST,HARBOR DR,"(32.7125339, -117.1711418)","(32.7115262, -117.1711341)",5800,5800,5800,7900,9400
PACIFIC HWY,HARBOR DR,SEAPORT VILLAGE,"(32.7115262, -117.1711341)","(32.7094908, -117.1708757)",5000,5000,5000,5000,5000
PACIFIC HWY VIADUCT (I-5),PACIFIC HWY,INTERSTATE 5 (QUINCE),"(32.7369968, -117.1784645)","(32.748013, -117.199079)",40000,40000,40000,40000,40000
PACIFIC MESA BLVD,PACIFIC CENTER BLVD,PACIFIC HEIGHTS BLVD,"(32.9046071, -117.1911304)","(32.9011216, -117.1914605)",7100,7100,7100,7100,7100
PACIFICA DR,BLUFFSIDE AVE,LORING ST,"(32.808998, -117.222229)","(32.812401, -117.222397)",4100,4100,4100,3800,3600
PALM AVE/ROUTE 75,13TH ST,SATURN BLVD,"(32.58381660000001, -117.1056841)","(32.5837656, -117.0927213)",46700,43100,43100,43100,45100
PALM AVE/ROUTE 75,SATURN BLVD,INTERSTATE 5,"(32.5837656, -117.0927213)","(32.5835648, -117.0897809)",63000,62900,62900,62900,35200
PALM AVE,INTERSTATE 5,HOLLISTER ST,"(32.5835648, -117.0897809)","(32.5837759, -117.0840977)",22800,22800,20900,20900,20900
PALM AVE,HOLLISTER ST,BEYER BLVD,"(32.5837759, -117.0840977)","(32.5838629, -117.0711198)",14100,13500,13500,13500,13500
PALM AVE,BEYER BLVD,BEYER WAY,"(32.5838629, -117.0711198)","(32.5838324, -117.0619883)",17600,17600,17600,13800,13800
PALM AVE,BEYER WAY,PICCARD AVE,"(32.5838324, -117.0619883)","(32.583699, -117.050503)",21900,18800,17200,17200,20100
PALM AVE,PICCARD AVE,TWINING AVE,"(32.583699, -117.050503)","(32.5837058, -117.0454109)",17500,17500,18100,18100,18100
PALM AVE,TWINING AVE,INTERSTATE 805,"(32.5837058, -117.0454109)","(32.5811729, -117.0371178)",28200,25100,25100,25100,28600
PALM ST,PACIFIC HWY,KETTNER BLVD,"(32.7326275, -117.1752147)","(32.7335183, -117.1737786)",3000,3000,3700,3700,3700
PALMILLA DR,LEBON DR,LA JOLLA COLONY DR,"(32.864923, -117.225434)","(32.8570313, -117.2277856)",6000,6000,6000,4900,4900
PARADISE VALLEY RD,PLAZA BLVD/CITY LIMITS,MUNDA RD,"(32.6972024, -117.0275955)","(32.6889484, -117.0629668)",20000,18900,18900,18900,18200
PARADISE VALLEY RD,MUNDA RD,POTOMAC ST,"(32.6889484, -117.0629668)","(32.6882871, -117.0488367)",17800,16700,16700,16700,17100
PARADISE VALLEY RD,POTOMAC ST,WOODMAN ST,"(32.6882871, -117.0488367)","(32.6890466, -117.0464344)",19300,19000,16300,16300,17900
PARADISE VALLEY RD,WOODMAN ST,BRIARWOOD RD,"(32.6890466, -117.0464344)","(32.6917996, -117.0367916)",17400,17400,17400,15700,15700
PARADISE VALLEY RD,BRIARWOOD RD,MEADOWBROOK DR,"(32.6917996, -117.0367916)","(32.69754220000001, -117.025832)",16400,16400,16300,16300,16300
PARADISE VALLEY RD,MEADOWBROOK DR,SAN DIEGO CITY BOUNDARY,"(0, 0)","(0, 0)",19500,19500,19500,19100,19100
PARK BLVD,ADAMS AVE,MEADE AVE,"(32.7624652, -117.1462754)","(32.7572472, -117.1462647)",8900,8900,8900,6400,5200
PARK BLVD,MEADE AVE,EL CAJON BLVD,"(32.7572472, -117.1462647)","(32.7551867, -117.1462665)",16900,16900,13400,13400,13400
PARK BLVD,EL CAJON BLVD,HOWARD AVE,"(32.7551867, -117.1462665)","(32.7540309, -117.1464828)",10800,10800,10900,10900,10900
PARK BLVD,HOWARD AVE,UNIVERSITY AVE,"(32.7540309, -117.1464828)","(32.7484173, -117.1462353)",14500,14500,8900,11900,11900
PARK BLVD,UNIVERSITY AVE,ROBINSON AVE,"(32.7484173, -117.1462353)","(32.7464265, -117.1464287)",14200,13400,13400,13400,13500
PARK BLVD,ROBINSON AVE,MORLEY FIELD DR,"(32.7464265, -117.1464287)","(32.7402303, -117.1473312)",11700,11700,11000,11000,11900
PARK BLVD,MORLEY FIELD DR,ZOO PL,"(32.7402303, -117.1473312)","(32.7352057, -117.1457371)",9900,9900,9900,10400,10400
PARK BLVD,ZOO PL,VILLAGE PL,"(32.7352057, -117.1457371)","(32.733063, -117.1459487)",17100,17100,17100,16000,16000
PARK BLVD,VILLAGE PL,PRESIDENTS WAY,"(32.733063, -117.1459487)","(32.7256071, -117.1505794)",18400,18400,18600,18600,16900
PARK BLVD,PRESIDENTS WAY,INTERSTATE 5,"(32.7256071, -117.1505794)","(32.7287616, -117.1556849)",17900,18200,18200,18200,19500
PARK BLVD,INTERSTATE 5,RUSS BLVD,"(32.7287616, -117.1556849)","(32.7193908, -117.1538729)",9900,9900,16500,16500,16500
PARK BLVD,RUSS BLVD,B ST,"(32.7193908, -117.1538729)","(32.71784, -117.1537019)",16000,16000,15300,15300,15300
PARK BLVD,B ST,C ST,"(32.71784, -117.1537019)","(32.7167975, -117.1537103)",8300,8300,7200,8700,8700
PARK BLVD,C ST,BROADWAY,"(32.7167975, -117.1537103)","(32.7157768, -117.1538378)",3400,3400,4100,4100,4100
PARK BLVD,BROADWAY,F ST,"(32.7157768, -117.1538378)","(32.7136532, -117.1538432)",1200,1200,1800,1800,1800
PARK BLVD,F ST,G ST,"(32.7136532, -117.1538432)","(32.7126129, -117.1538472)",1100,1100,1400,1400,1400
PARK BLVD,G ST,MARKET ST,"(32.7126129, -117.1538472)","(32.7115409, -117.1538821)",1900,1900,1900,2300,2300
PARK BLVD,MARKET ST,IMPERIAL AVE,"(32.7115409, -117.1538821)","(32.7064516, -117.1558884)",700,700,1300,1900,1900
PARK RIDGE BLVD,MURRAY PARK DR,WANDEMERE DR,"(32.7922365, -117.0507115)","(32.7963633, -117.0491307)",1100,1100,1100,1300,1300
PARK RIDGE BLVD,WANDEMERE DR,NAVAJO RD,"(32.7963633, -117.0491307)","(32.8018351, -117.0498704)",4000,4000,3400,3400,3400
PARK RIDGE BLVD,NAVAJO RD,OAKRIDGE RD,"(32.8018351, -117.0498704)","(32.8027532, -117.0507233)",5400,5400,5400,5400,5400
PARK RIDGE BLVD,OAKRIDGE RD,JACKSON DR,"(32.8027532, -117.0507233)","(32.806472, -117.0483882)",2600,2600,2600,2600,2900
PARK VILLAGE RD,MANNIX RD,CAMINO DEL SUR,"(32.9376927, -117.164614)","(32.9404297, -117.1520106)",5400,5400,5400,5400,5600
PARK VILLAGE RD,CAMINO DEL SUR,DARKWOOD RD,"(32.9404297, -117.1520106)","(32.94007240000001, -117.1488114)",8900,8900,8900,8900,8900
PARK VILLAGE RD,DARKWOOD RD,BLACK MOUNTAIN RD,"(32.94007240000001, -117.1488114)","(32.9468426, -117.1300221)",17300,17300,17300,17500,16700
PARKDALE AVE,NORTHRUP DR,MIRA MESA BLVD,"(32.901142, -117.158119)","(32.9106294, -117.15561)",4000,4000,4000,4000,3600
PARKDALE AVE,MIRA MESA BLVD,NEW SALEM ST,"(32.9106294, -117.15561)","(32.916191, -117.156548)",4300,4300,4300,4700,4600
PARKSIDE AVE,ALTA VIEW DR,TONAWANDA DR/REO DR,"(0, 0)","(0, 0)",6000,6000,6400,6400,7800
PASEO DE LAS AMERICAS,AIRWAY RD,SIEMPRE VIVA RD,"(32.5602628, -116.935905)","(32.5569045, -116.9360331)",4400,6300,6300,6300,6300
PASEO DEL VERANO,POMERADO RD,CUMANA TERRACE,"(33.0287195, -117.0594072)","(33.0329786, -117.0473548)",3400,3400,3400,3400,3400
PASEO DEL VERANO NORTE,CUMANA TERRACE,POMERADO RD,"(33.0329786, -117.0473548)","(33.0378316, -117.0606438)",4400,4400,4400,4400,4400
PASEO LUCIDO,BERNARDO HEIGHTS PKWY (N),BERNARDO HEIGHTS PKWY(S),"(33.0134183, -117.0756166)","(33.0134183, -117.0756166)",9900,9900,12000,12000,12000
PASEO LUCIDO,BERNARDO HEIGHTS PKWY (S),CAMINO DEL NORTE,"(33.0134183, -117.0756166)","(32.9908878, -117.0723232)",17200,17200,22100,22100,22100
PASEO MONTALBAN,BLACK MOUNTAIN RD,SALMON RIVER RD,"(32.9595947, -117.1264354)","(32.9598067, -117.1227649)",7900,7900,7300,7300,7300
PASEO MONTALBAN,SALMON RVIER RD,CARMEL MOUNTAIN RD,"(32.9598067, -117.1227649)","(32.9623605, -117.1179992)",8900,8900,8900,8900,8900
PASEO MONTRIL,CIJON ST,RANCHO PENASQUITOS BLVD,"(32.9463797, -117.1093862)","(32.9517043, -117.107833)",2600,2600,2500,1300,1300
PASEO MONTRIL,RANCHO PENASQUITOS BLVD,END,"(32.9517043, -117.107833)","(32.9490492, -117.1093006)",4800,4800,4400,4400,4400
PEARL ST,LA JOLLA BLVD,FAY AVE,"(32.8391112, -117.2784932)","(32.8402314, -117.2737317)",21200,21200,20200,20200,20200
PEARL ST,FAY ST,GIRARD AVE,"(32.8402314, -117.2737317)","(32.8405176, -117.2725154)",24900,24900,22700,22700,22700
PEARL ST,GIRARD AVE,HERSCHEL AVE,"(32.8405176, -117.2725154)","(32.8407792, -117.2713772)",7700,7700,7700,5100,5100
PEARL ST,HERSCHEL AVE,HIGH AVE,"(32.8407792, -117.2713772)","(32.8410015, -117.270319)",3100,3100,3100,3000,3000
PENASQUITOS DR,CARMEL MOUNTAIN RD,ALMAZON ST,"(32.9775607, -117.090327)","(32.9907974, -117.0936269)",19900,19900,19900,14200,14200
PENNANT WAY,REGENTS RD,STRESEMANN ST,"(32.8462507, -117.2194939)","(32.847389, -117.222847)",5600,5600,5600,5700,5700
PEREZ COVE WY,SEA WORLD DR,SOUTH SHORES RD,"(32.7622854, -117.2289782)","(32.76335359999999, -117.2318056)",3700,3700,3700,3700,3700
PEREZ COVE WY,SOUTH SHORES RD,INGRAHAM ST,"(32.76335359999999, -117.2318056)","(32.7678126, -117.2337529)",7900,7900,7900,7900,7900
PERSHING DR,UPAS ST,REDWOOD ST,"(32.7409579, -117.1337293)","(32.7379953, -117.1344041)",6000,6000,6300,6300,6300
PERSHING DR,REDWOOD ST,FLORIDA DR,"(32.7379953, -117.1344041)","(32.722789, -117.1426546)",12600,13500,13500,13500,12800
PERSHING DR,FLORIDA DR,I-5/B ST,"(32.722789, -117.1426546)","(32.7201664, -117.1457399)",36100,36100,33600,33600,33600
PHYLLIS PLACE,RON COURT,INTERSTATE 805,"(32.7854395, -117.1513825)","(32.7875941, -117.1468431)",2500,2500,2500,2500,2500
PICADOR BLVD,PALM AVE,BEYER WAY,"(32.5838629, -117.0711198)","(32.5819097, -117.0614511)",13600,13600,13600,14100,14100
PICADOR BLVD,BEYER WAY,DEL SOL BLVD,"(32.5819097, -117.0614511)","(32.5732505, -117.0539917)",10900,10900,10900,10900,10900
PICADOR BLVD,DEL SOL BLVD,ROUTE 905,"(32.5732505, -117.0539917)","(32.5685314, -117.0554017)",9500,9500,9500,19000,19000
PICCARD AVE,PALM AVE,DEL SOL BLVD,"(32.583699, -117.050503)","(32.5736559, -117.0498739)",5400,5400,5400,6000,6000
PICO/FELSPAR ST,BLUFFSIDE AVE,SOLEDAD MOUNTAIN RD,"(0, 0)","(0, 0)",4100,4100,9100,9100,9100
PINECREST AVE,MURRAY RIDGE RD,GREYLING DR,"(32.7981977, -117.1425446)","(32.7982021, -117.1415049)",700,700,700,700,700
PLAZA BLVD,PARADISE VALLEY RD,DAISY WAY,"(32.6889589, -117.06699)","(32.6927139, -117.0639962)",4700,4700,4700,4700,4700
PLAZA BLVD,DAISY WAY,DIVISION ST,"(32.6927139, -117.0639962)","(32.6933975, -117.0630292)",4700,4700,4700,4400,4400
PLAZA BLVD,DIVISION ST,PLAZA TAXCO,"(32.6933975, -117.0630292)","(32.695015, -117.0588488)",6200,6200,6200,6200,5700
PLAZA BLVD,PLAZA TAXCO,WOODMAN ST,"(32.695015, -117.0588488)","(32.6969745, -117.0521822)",5500,5500,5500,5500,5500
PLUM ST,MACAULAY ST,LOWELL ST,"(32.7316006, -117.2292596)","(32.730991, -117.229758)",4400,4000,4000,4000,3700
POBLADO RD,WEST BERNARDO DR,MATINAL RD,"(33.02638, -117.0824191)","(33.0307025, -117.0885985)",4000,4000,4000,6300,6300
POINSETTIA DR,LELAND ST,LOTUS DR,"(32.75037690000001, -117.2212685)","(32.7472449, -117.2240475)",4700,4700,4300,4300,5600
POINT LOMA AVE,SUNSET CLIFFS BLVD,SANTA BARBARA ST,"(32.7363006, -117.2548669)","(32.7320556, -117.2479171)",3700,3700,2400,2400,2400
POINT LOMA AVE,SANTA BARBARA ST,CATALINA BLVD,"(32.7320556, -117.2479171)","(32.7295669, -117.2436302)",5400,5500,5500,5300,5300
POINT LOMA AVE,CATALINA BLVD,CANON ST,"(32.7295669, -117.2436302)","(32.7278912, -117.2404157)",2100,2100,2200,2200,2200
POMERADO RD,INTERSTATE 15,HIGHLAND VALLEY RD,"(32.8943325, -117.1171314)","(33.0528823, -117.0671952)",19800,19800,19000,19000,19000
POMERADO RD,HIGHLAND VALLEY RD,PASEO DEL VERANO NORTE,"(33.0528823, -117.0671952)","(33.0378316, -117.0606438)",15100,15100,15100,10800,10800
POMERADO RD,PASEO DEL VERANO NORTE,GREENS EAST RD,"(33.0378316, -117.0606438)","(33.028742, -117.0595301)",15200,15200,19300,19300,19300
POMERADO RD,GREENS EAST RD,RANCHO BERNARDO RD,"(33.028742, -117.0595301)","(33.0186464, -117.0608513)",18700,18800,19900,20800,20300
POMERADO RD,RANCHO BERNARDO RD,BERNARDO HEIGHTS PKWY,"(33.0186464, -117.0608513)","(33.001554, -117.058196)",27900,19500,18800,16900,19500
POMERADO RD,CREEK RD/BEELER CANYON RD,LEGACY RD,"(32.9286697, -117.0541274)","(32.9259788, -117.0562024)",19800,19800,19800,19800,19800
POMERADO RD,LEGACY RD,SPRING CANYON RD,"(32.9259788, -117.0562024)","(32.921702, -117.0626487)",21400,20600,21000,21200,18800
POMERADO RD,SPRING CANYON RD,SEMILLON BLVD,"(32.921702, -117.0626487)","(32.9153836, -117.0705556)",16000,16000,16000,11700,11700
POMERADO RD,SEMILLON BLVD,FAIRBROOK RD,"(32.9153836, -117.0705556)","(32.9077811, -117.0765176)",19300,19300,19300,19700,19700
POMERADO RD,FAIRBROOK RD,AVENIDA MAGNIFICA,"(32.9077811, -117.0765176)","(32.9050341, -117.0847517)",20700,20700,20300,20300,20300
POMERADO RD,AVENIDA MAGNIFICA,SCRIPPS RANCH BLVD,"(32.9050341, -117.0847517)","(32.8994587, -117.0989858)",22100,22100,22100,22300,22300
POMERADO RD,SCRIPPS RANCH BLVD,WILLOW CREEK RD,"(32.8994587, -117.0989858)","(32.8976403, -117.1025678)",23700,23200,23200,23200,22200
POMERADO RD,WILLOW CREEK RD,INTERSTATE 15,"(32.8976403, -117.1025678)","(32.8943325, -117.1171314)",29100,27800,27800,27800,27600
POPLAR ST/VIOLET/PEPPER,INTERSTATE 805,FAIRMOUNT AVE,"(0, 0)","(0, 0)",3600,3600,3600,3300,3300
PORTOBELLO DR,SANTO RD,VIA VALARTA,"(32.838664, -117.0979739)","(32.8394899, -117.0846495)",5600,2500,2500,2500,2500
PORTOFINO DR,DEL MAR HEIGHTS RD,MANGO DR,"(32.9488712, -117.246331)","(32.9405713, -117.2430231)",1700,1700,1700,1700,1900
PORTOFINO DR,MANGO DR,CARMEL VALLEY RD,"(32.9405713, -117.2430231)","(32.9309047, -117.2472779)",2100,2100,2100,2100,2100
POTOMAC ST,RACHEL AVE,REO DR,"(32.676373, -117.0708146)","(32.6781492, -117.067081)",2300,2300,2300,2300,2300
POTOMAC ST,REO DR,CALLE TRES LOMAS,"(32.6781492, -117.067081)","(32.679359, -117.057487)",2300,2300,2300,2300,1700
POTOMAC ST,CALLE TRES LOMAS,ALTA VIEW DR,"(32.679359, -117.057487)","(32.684631, -117.05127)",4500,3800,3800,5000,3400
POTOMAC ST,ALTA VIEW DR,PARADISE VALLEY RD,"(32.684631, -117.05127)","(32.6882871, -117.0488367)",5800,5800,5800,5600,5600
POWAY RD,INTERSTATE 15,SABRE SPRINGS PKWY,"(32.9463058, -117.1061311)","(32.9470526, -117.0957672)",44100,45300,45300,40400,44000
POWAY RD,SABRE SPRINGS PKWY,CITY LIMITS,"(32.9470526, -117.0957672)","(32.9553544, -117.0465333)",37800,37800,37300,37700,37700
PRESIDENTS WY,PAN AMERICAN RD,PARK BLVD,"(32.7285233, -117.1533318)","(32.7256071, -117.1505794)",4200,4200,4200,6500,6500
PRESIDIO DR,TAYLOR ST,JACKSON ST,"(32.7591455, -117.1966148)","(32.7586185, -117.1956898)",3700,3700,3700,3700,3700
PRESIDIO DR,JACKSON ST,COSOY WAY,"(32.7586185, -117.1956898)","(32.7574129, -117.1937404)",1600,1600,1400,1400,1400
PRESIDIO DR,COSOY WAY,ARISTA ST,"(32.7574129, -117.1937404)","(32.7551352, -117.190082)",3300,3600,3600,3600,1500
PRINCESS VIEW DR,MISSION GORGE RD,FONTAINE ST,"(32.80669930000001, -117.0789629)","(32.8017964, -117.0780408)",3900,3900,3900,3900,3900
PRINCESS VIEW DR,FONTAINE ST,WARING RD,"(32.8017964, -117.0780408)","(32.7973458, -117.0760124)",5500,5500,5500,5500,5500
PROSPECT PL/ST,TORREY PINES RD,GIRARD AVE,"(32.8471926, -117.2673828)","(32.8480062, -117.2741789)",20600,20600,20600,15700,16500
PROSPECT ST,GIRARD AVE,LA JOLLA BLVD,"(32.8480062, -117.2741789)","(32.8414416, -117.2794375)",7900,8800,8800,8800,8500
QUALCOMM WAY,FRIARS RD,CAMINO DEL RIO NORTH,"(32.7857254, -117.1249607)","(32.7713521, -117.14012)",28700,25800,25800,25800,22900
QUALCOMM WAY,CAMINO DEL RIO NORTH,INTERSTATE 8,"(32.7713521, -117.14012)","(32.7696198, -117.1416851)",37000,26700,26700,31400,39300
QUIVIRA RD,W MISSION BAY DR-CONNECT,QUIVIRA WY,"(32.771869, -117.246811)","(32.761699, -117.2326963)",2300,2300,1700,1700,1700
QUIVIRA WY,QUIVIRA CT,SUNSET CLIFFS BL-CONNECT,"(32.761699, -117.2326963)","(32.718002, -117.2548558)",2700,2700,2700,2700,2700
RAJEAN AVE,GREYLING DR,MURRAY RIDGE RD,"(32.7905782, -117.1421964)","(32.7897829, -117.1448508)",3200,3200,3200,2100,2100
RANCHO BERNARDO RD,CAMINO SAN BERNARDO,MATINAL RD,"(33.0214017, -117.1012844)","(33.0243147, -117.0921088)",4900,4900,4900,4900,4900
RANCHO BERNARDO RD,MATINAL RD,W BERNARDO DR,"(33.0243147, -117.0921088)","(33.0237395, -117.0820716)",28400,28400,28400,27000,27000
RANCHO BERNARDO RD,W BERNARDO DR,INTERSTATE 15,"(33.0237395, -117.0820716)","(33.0257187, -117.078346)",45200,45200,44500,44500,44500
RANCHO BERNARDO RD,INTERSTATE 15,BERNARDO CENTER DR,"(33.0257187, -117.078346)","(33.0228046, -117.074418)",39000,39000,39000,40000,40000
RANCHO BERNARDO RD,BERNARDO CENTER DR,BERNARDO OAKS DR,"(33.0228046, -117.074418)","(33.0193615, -117.0652343)",33100,33100,33100,33100,33100
RANCHO BERNARDO RD,BERNARDO OAKS DR,POMERADO RD,"(33.0193615, -117.0652343)","(33.0186464, -117.0608513)",27000,27000,26400,26400,26400
RANCHO BERNARDO/ESPOLA RD,POMERADO RD,AVENIDA FLORENCIA,"(33.020422, -117.061792)","(33.0186762, -117.047779)",21200,21200,20200,20200,20200
RANCHO CARMEL DR,CARMEL MOUNTAIN RD (N),CARMEL MOUNTAIN RD,"(32.988378, -117.0751539)","(32.988378, -117.0751539)",16100,16100,16100,16100,16100
RANCHO CARMEL DR,CARMEL MOUNTAIN RD,TED WILLIAMS PKWY,"(32.988378, -117.0751539)","(32.9653377, -117.0881252)",11800,11800,14500,14500,14500
RANCHO HILLS DR,DEAUVILLE ST,REO DR,"(32.670418, -117.06488)","(32.6723139, -117.0615497)",500,500,500,600,600
RANCHO HLS/CL TRES LOMAS,REO DR,POTOMAC ST,"(0, 0)","(0, 0)",1800,1800,1800,1700,1700
RANCHO MISSION RD,FRIARS RD,SAN DIEGO MISSION RD,"(32.7894639, -117.1087928)","(32.784943, -117.1104113)",9100,10400,10400,10400,12400
RANCHO MISSION RD/WARD RD,SAN DIEGO MISSION RD,CAMINO DEL RIO N,"(0, 0)","(0, 0)",8600,8600,8600,8600,8600
RANCHO PENASQUITOS BLVD,CARMEL MOUNTAIN RD,TED WILLIAMS PKWY/RT56,"(0, 0)","(0, 0)",27000,27000,27000,28700,28700
RANCHO PENASQUITOS BLVD,TED WILLIAMS PKWY/RT56,PASEO MONTRIL,"(0, 0)","(0, 0)",28800,28800,26000,29800,29800
RANCHO PENASQUITOS BLVD,PASEO MONTRIL,INTERSTATE 15,"(32.9517043, -117.107833)","(32.9486188, -117.1062277)",30400,30400,30400,33600,33600
REAGAN RD,WESTMORE BLVD,MIRA MESA BLVD,"(32.917686, -117.149467)","(32.9125062, -117.149211)",8700,8700,8700,8700,8700
REAGAN RD,MIRA MESA BLVD (W),CAMINO RUIZ,"(32.9125062, -117.149211)","(32.9081356, -117.145184)",5400,5400,5400,6000,5700
REAGAN RD,CAMINO RUIZ,MIRA MESA BLVD (E),"(32.9081356, -117.145184)","(32.9125062, -117.149211)",5300,4500,4500,4500,5900
REDWOOD ST,PERSHING DR,30TH ST,"(32.7379953, -117.1344041)","(32.7374413, -117.1293325)",6400,6400,6400,6500,6500
REDWOOD ST,30TH ST,32ND ST,"(32.7374413, -117.1293325)","(32.7374383, -117.125045)",5600,5600,4700,4700,4700
REGENTS RD,GENESEE AVE,EASTGATE MALL,"(32.8809782, -117.2180923)","(32.8768526, -117.21836)",11900,12300,12300,13500,13500
REGENTS RD,EASTGATE MALL,EXECUTIVE DR,"(32.8768526, -117.21836)","(32.8751397, -117.2182601)",13600,13600,13600,12800,12000
REGENTS RD,EXECUTIVE DR,LA JOLLA VILLAGE DR,"(32.8751397, -117.2182601)","(32.8714036, -117.218203)",13600,13600,13600,13600,3600
REGENTS RD,LA JOLLA VILLAGE DR,NOBEL DR,"(32.8714036, -117.218203)","(32.8676266, -117.2190701)",12100,12100,12100,12100,12100
REGENTS RD,NOBEL DR,ARRIBA ST,"(32.8676266, -117.2190701)","(32.8612569, -117.2228917)",11000,11000,11000,10700,11000
REGENTS RD,GOVERNOR DR,PENNANT WAY,"(32.8514574, -117.2167425)","(32.8462507, -117.2194939)",10000,10300,10300,10300,10300
REGENTS RD,PENNANT WAY,ROUTE 52,"(32.8462507, -117.2194939)","(32.8425052, -117.2176283)",15000,15200,15200,15200,15200
REGENTS RD,ROUTE 52,LUNA AVE,"(32.8425052, -117.2176283)","(32.8312426, -117.2158965)",22100,22100,22100,22600,23500
